_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-8.581730422913871,GO:0008380,M1,1,0,GO Biological Processes,19,RNA splicing,19_GO:0008152 metabolic process,-8.581730422913871,4.159458019585552,7.856377421667324,30293,411,443,25,5.643340857787811,1.0963584189089004,1655|3187|8227|8899|9295|9584|9589|9879|10236|10915|11129|22889|22938|23398|23435|23451|25862|28960|55596|57461|80746|81576|83759|84811|338657,DDX5|HNRNPH1|AKAP17A|PRPF4B|SRSF11|RBM39|WTAP|DDX46|HNRNPR|TCERG1|CLASRP|KHDC4|SNW1|PPWD1|TARDBP|SF3B1|USP49|DCPS|ZCCHC8|ISY1|TSEN2|YJU2B|RBM4B|BUD13|CENATAC,-4.741489555169498,0,1,1,1,-8.581730422913871,4.196697932540685,
1,-8.279544441711993,GO:0006397,M1,1,0,GO Biological Processes,19,mRNA processing,19_GO:0008152 metabolic process,-8.279544441711993,3.7602855921255283,7.512175560017681,30293,491,443,27,6.094808126410835,1.1366400592321593,1478|1655|3187|8227|8899|9295|9584|9589|9879|10236|10915|11129|22889|22938|23398|23435|23451|25862|28960|55596|57461|80746|81576|83759|84811|90826|338657,CSTF2|DDX5|HNRNPH1|AKAP17A|PRPF4B|SRSF11|RBM39|WTAP|DDX46|HNRNPR|TCERG1|CLASRP|KHDC4|SNW1|PPWD1|TARDBP|SF3B1|USP49|DCPS|ZCCHC8|ISY1|TSEN2|YJU2B|RBM4B|BUD13|PRMT9|CENATAC,-4.704125650497633,0,1,0,0,-8.581730422913871,4.196697932540685,
1,-7.991574078960609,GO:0016071,M1,1,0,GO Biological Processes,19,mRNA metabolic process,19_GO:0008152 metabolic process,-7.991574078960609,3.271336705403673,7.120114281200884,30293,648,443,31,6.997742663656885,1.212059292721303,1478|1655|3187|6774|8227|8899|9295|9584|9589|9879|10236|10915|11129|22889|22938|23398|23435|23451|25862|28960|54464|55596|57461|80746|81576|83759|84811|90826|192670|196513|338657,CSTF2|DDX5|HNRNPH1|STAT3|AKAP17A|PRPF4B|SRSF11|RBM39|WTAP|DDX46|HNRNPR|TCERG1|CLASRP|KHDC4|SNW1|PPWD1|TARDBP|SF3B1|USP49|DCPS|XRN1|ZCCHC8|ISY1|TSEN2|YJU2B|RBM4B|BUD13|PRMT9|AGO4|DCP1B|CENATAC,-4.513065300754305,0,1,0,0,-8.581730422913871,4.196697932540685,
1,-6.080942053347097,GO:0000377,M1,1,0,GO Biological Processes,19,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",19_GO:0008152 metabolic process,-6.080942053347097,4.196697932540685,6.511165672017874,30293,277,443,17,3.8374717832957113,0.9126907959620366,1655|3187|8899|9879|10236|22889|22938|23398|23451|25862|28960|55596|57461|81576|83759|84811|338657,DDX5|HNRNPH1|PRPF4B|DDX46|HNRNPR|KHDC4|SNW1|PPWD1|SF3B1|USP49|DCPS|ZCCHC8|ISY1|YJU2B|RBM4B|BUD13|CENATAC,-2.8577057802440993,0,1,0,0,-8.581730422913871,4.196697932540685,
1,-6.080942053347097,GO:0000398,M1,1,0,GO Biological Processes,19,"mRNA splicing, via spliceosome",19_GO:0008152 metabolic process,-6.080942053347097,4.196697932540685,6.511165672017874,30293,277,443,17,3.8374717832957113,0.9126907959620366,1655|3187|8899|9879|10236|22889|22938|23398|23451|25862|28960|55596|57461|81576|83759|84811|338657,DDX5|HNRNPH1|PRPF4B|DDX46|HNRNPR|KHDC4|SNW1|PPWD1|SF3B1|USP49|DCPS|ZCCHC8|ISY1|YJU2B|RBM4B|BUD13|CENATAC,-2.8577057802440993,0,1,0,0,-8.581730422913871,4.196697932540685,
1,-5.995051181237971,GO:0000375,M1,1,0,GO Biological Processes,19,"RNA splicing, via transesterification reactions",19_GO:0008152 metabolic process,-5.995051181237971,4.136958460191352,6.435882821869797,30293,281,443,17,3.8374717832957113,0.9126907959620366,1655|3187|8899|9879|10236|22889|22938|23398|23451|25862|28960|55596|57461|81576|83759|84811|338657,DDX5|HNRNPH1|PRPF4B|DDX46|HNRNPR|KHDC4|SNW1|PPWD1|SF3B1|USP49|DCPS|ZCCHC8|ISY1|YJU2B|RBM4B|BUD13|CENATAC,-2.817572398695649,0,1,0,0,-8.581730422913871,4.196697932540685,
1,-8.514637043311657,GO:0006974,M1,1,0,GO Biological Processes,19,DNA damage response,19_GO:0050896 response to stimulus,-8.514637043311657,3.145009388264817,7.300771655160441,30293,761,443,35,7.900677200902934,1.281617752250483,836|1763|2070|2178|4157|4595|5111|5932|8940|9656|10451|11198|22938|22976|23126|29980|51111|51149|51720|54799|55031|55367|55602|56776|56916|56946|79073|79447|79624|79661|80314|80820|84444|119392|201973,CASP3|DNA2|EYA4|FANCE|MC1R|MUTYH|PCNA|RBBP8|TOP3B|MDC1|VAV3|SUPT16H|SNW1|PAXIP1|POGZ|DONSON|KMT5B|MRNIP|UIMC1|MBTD1|USP47|PIDD1|CDKN2AIP|FMN2|SMARCAD1|EMSY|TMEM109|PAGR1|ARMT1|NEIL1|EPC1|EEPD1|DOT1L|SFR1|PRIMPOL,-4.741489555169498,0,2,1,1,-8.514637043311657,3.499840031282771,
1,-8.441847082992158,GO:0006259,M1,1,0,GO Biological Processes,19,DNA metabolic process,19_GO:0008152 metabolic process,-8.441847082992158,3.1244806063570834,7.255229640624245,30293,766,443,35,7.900677200902934,1.281617752250483,1763|2070|2146|2178|4157|4595|5111|5932|8940|9656|9941|11198|11232|22976|23126|29980|51111|51149|51542|51720|51742|54799|55031|56652|56916|56946|79447|79661|79813|80314|80820|84444|119392|201973|286826,DNA2|EYA4|EZH2|FANCE|MC1R|MUTYH|PCNA|RBBP8|TOP3B|MDC1|EXOG|SUPT16H|POLG2|PAXIP1|POGZ|DONSON|KMT5B|MRNIP|VPS54|UIMC1|ARID4B|MBTD1|USP47|TWNK|SMARCAD1|EMSY|PAGR1|NEIL1|EHMT1|EPC1|EEPD1|DOT1L|SFR1|PRIMPOL|LIN9,-4.741489555169498,0,2,0,0,-8.514637043311657,3.499840031282771,
1,-7.366926307201163,GO:0006281,M1,1,0,GO Biological Processes,19,DNA repair,19_GO:0050896 response to stimulus,-7.366926307201163,3.499840031282771,6.92211709779063,30293,508,443,26,5.8690744920993225,1.1167323885228253,1763|2070|2178|4157|4595|5111|5932|8940|9656|11198|22976|23126|51111|51149|51720|54799|55031|56916|56946|79447|79661|80314|80820|84444|119392|201973,DNA2|EYA4|FANCE|MC1R|MUTYH|PCNA|RBBP8|TOP3B|MDC1|SUPT16H|PAXIP1|POGZ|KMT5B|MRNIP|UIMC1|MBTD1|USP47|SMARCAD1|EMSY|PAGR1|NEIL1|EPC1|EEPD1|DOT1L|SFR1|PRIMPOL,-3.9675987750424837,0,2,0,0,-8.514637043311657,3.499840031282771,
1,-6.561586229371018,GO:0006325,M1,1,0,GO Biological Processes,19,chromatin organization,19_GO:0009987 cellular process,-6.561586229371018,2.766381384252296,6.13254383147083,30293,791,443,32,7.223476297968397,1.2299580825406458,2070|2146|3005|3717|4017|5253|7862|9044|9869|11198|22976|23140|23186|23451|25862|26609|51111|51720|51742|54665|54799|54880|56916|56946|57708|58487|79813|80314|84108|84444|196528|201973,EYA4|EZH2|H1-0|JAK2|LOXL2|PHF2|BRPF1|BTAF1|SETDB1|SUPT16H|PAXIP1|ZZEF1|RCOR1|SF3B1|USP49|VCX|KMT5B|UIMC1|ARID4B|RSBN1|MBTD1|BCOR|SMARCAD1|EMSY|MIER1|CREBZF|EHMT1|EPC1|PCGF6|DOT1L|ARID2|PRIMPOL,-3.2292054868429525,0,3,1,1,-6.561586229371018,2.766381384252296,
1,-5.359673892953447,GO:0006338,M1,1,0,GO Biological Processes,19,chromatin remodeling,19_GO:0009987 cellular process,-5.359673892953447,2.7394741693245726,5.457146333371272,30293,649,443,26,5.8690744920993225,1.1167323885228253,2146|3005|3717|4017|5253|7862|9044|9869|11198|22976|23451|25862|51111|51720|51742|54665|54880|56916|57708|58487|79813|80314|84108|84444|196528|201973,EZH2|H1-0|JAK2|LOXL2|PHF2|BRPF1|BTAF1|SETDB1|SUPT16H|PAXIP1|SF3B1|USP49|KMT5B|UIMC1|ARID4B|RSBN1|BCOR|SMARCAD1|MIER1|CREBZF|EHMT1|EPC1|PCGF6|DOT1L|ARID2|PRIMPOL,-2.2235877955693497,0,3,0,0,-6.561586229371018,2.766381384252296,
1,-5.053701487202958,GO:0006264,M1,1,0,GO Biological Processes,19,mitochondrial DNA replication,19_GO:0008152 metabolic process,-5.053701487202958,27.35259593679458,10.153543277164385,30293,10,443,4,0.9029345372460497,0.4494244198230699,1763|11232|56652|201973,DNA2|POLG2|TWNK|PRIMPOL,-1.9554039507082606,0,4,1,1,-5.053701487202958,27.35259593679458,
1,-4.4765044620470595,GO:0000002,M1,1,0,GO Biological Processes,19,mitochondrial genome maintenance,19_GO:0009987 cellular process,-4.4765044620470595,13.150286508074318,7.550612347653707,30293,26,443,5,1.1286681715575622,0.5018991591409886,1763|4205|11232|56652|201973,DNA2|MEF2A|POLG2|TWNK|PRIMPOL,-1.4877291882581722,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-4.034649358093817,GO:0032042,M1,1,0,GO Biological Processes,19,mitochondrial DNA metabolic process,19_GO:0008152 metabolic process,-4.034649358093817,16.08976231576152,7.581432644966137,30293,17,443,4,0.9029345372460497,0.4494244198230699,1763|11232|56652|201973,DNA2|POLG2|TWNK|PRIMPOL,-1.1537866088178912,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-3.1340730426477017,GO:0031297,M1,1,0,GO Biological Processes,19,replication fork processing,19_GO:0008152 metabolic process,-3.1340730426477017,6.977703045100659,5.101600323598427,30293,49,443,5,1.1286681715575622,0.5018991591409886,1763|5111|5932|29980|201973,DNA2|PCNA|RBBP8|DONSON|PRIMPOL,-0.5651158964346812,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.8686177339140007,GO:0045005,M1,1,0,GO Biological Processes,19,DNA-templated DNA replication maintenance of fidelity,19_GO:0008152 metabolic process,-2.8686177339140007,6.105490164463077,4.658603802921627,30293,56,443,5,1.1286681715575622,0.5018991591409886,1763|5111|5932|29980|201973,DNA2|PCNA|RBBP8|DONSON|PRIMPOL,-0.4470138070441696,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.5312245897442116,GO:0000076,M1,1,0,GO Biological Processes,19,DNA replication checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.5312245897442116,10.257223476297968,5.045005974587653,30293,20,443,3,0.6772009029345373,0.389656007437452,1763|9656|29980,DNA2|MDC1|DONSON,-0.2895837718378311,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.5312245897442116,GO:0000729,M1,1,0,GO Biological Processes,19,DNA double-strand break processing,19_GO:0050896 response to stimulus,-2.5312245897442116,10.257223476297968,5.045005974587653,30293,20,443,3,0.6772009029345373,0.389656007437452,1763|5932|56916,DNA2|RBBP8|SMARCAD1,-0.2895837718378311,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.4196444385219045,GO:0006261,M1,1,0,GO Biological Processes,19,DNA-templated DNA replication,19_GO:0008152 metabolic process,-2.4196444385219045,3.5457068806955943,3.6113342075767445,30293,135,443,7,1.580135440180587,0.5924977088634618,1763|5111|5932|11232|29980|56652|201973,DNA2|PCNA|RBBP8|POLG2|DONSON|TWNK|PRIMPOL,-0.2537130304415323,0,4,0,0,-5.053701487202958,27.35259593679458,
