_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.3,GO:0010907,positive regulation of glucose metabolic process,M1,1,0
1,-2.6,GO:0086019,cell-cell signaling involved in cardiac conduction,M1,1,0
1,-11,GO:0099537,trans-synaptic signaling,M1,1,0
1,-2.1,GO:0051222,positive regulation of protein transport,M1,1,0
1,-4.2,GO:0010817,regulation of hormone levels,M1,1,0
1,-2.1,GO:2000649,regulation of sodium ion transmembrane transporter activity,M1,1,0
1,-2.9,GO:1905477,positive regulation of protein localization to membrane,M1,1,0
1,-3.5,GO:1903859,regulation of dendrite extension,M1,1,0
1,-2.2,GO:0051965,positive regulation of synapse assembly,M1,1,0
1,-2.6,GO:0006259,DNA metabolic process,M1,1,0
1,-2.6,GO:0048667,cell morphogenesis involved in neuron differentiation,M1,1,0
1,-2.1,GO:0035137,hindlimb morphogenesis,M1,1,0
1,-2.1,GO:0033365,protein localization to organelle,M1,1,0
1,-3.8,GO:0051216,cartilage development,M1,1,0
1,-3.1,GO:0043068,positive regulation of programmed cell death,M1,1,0
1,-8.3,GO:0051046,regulation of secretion,M1,1,0
1,-2.5,GO:0048705,skeletal system morphogenesis,M1,1,0
1,-3.5,GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,M1,1,0
1,-2.1,GO:0009132,nucleoside diphosphate metabolic process,M1,1,0
1,-3.4,GO:0015807,L-amino acid transport,M1,1,0
1,-2.2,GO:0010992,ubiquitin recycling,M1,1,0
1,-5.1,GO:0090276,regulation of peptide hormone secretion,M1,1,0
1,-2.2,GO:0050775,positive regulation of dendrite morphogenesis,M1,1,0
1,-2.5,GO:0048864,stem cell development,M1,1,0
1,-3.7,GO:0090257,regulation of muscle system process,M1,1,0
1,-3.8,GO:0006325,chromatin organization,M1,1,0
1,-2.2,GO:0007163,establishment or maintenance of cell polarity,M1,1,0
1,-5,GO:0002791,regulation of peptide secretion,M1,1,0
1,-3.1,GO:0002062,chondrocyte differentiation,M1,1,0
1,-2.7,GO:0003012,muscle system process,M1,1,0
1,-3.4,GO:1901873,regulation of post-translational protein modification,M1,1,0
1,-2.6,GO:0048588,developmental cell growth,M1,1,0
1,-2.1,GO:0043650,dicarboxylic acid biosynthetic process,M1,1,0
1,-4.7,GO:0006338,chromatin remodeling,M1,1,0
1,-2.2,GO:0019432,triglyceride biosynthetic process,M1,1,0
1,-2.5,GO:2000369,regulation of clathrin-dependent endocytosis,M1,1,0
1,-3.1,GO:1903322,positive regulation of protein modification by small protein conjugation or removal,M1,1,0
1,-2.4,GO:0006873,intracellular monoatomic ion homeostasis,M1,1,0
1,-4.4,GO:0048511,rhythmic process,M1,1,0
1,-4.2,GO:0000165,MAPK cascade,M1,1,0
1,-2.2,GO:0048545,response to steroid hormone,M1,1,0
1,-4.1,GO:0048814,regulation of dendrite morphogenesis,M1,1,0
1,-2.2,GO:1903320,regulation of protein modification by small protein conjugation or removal,M1,1,0
1,-2.8,GO:0014075,response to amine,M1,1,0
1,-3,GO:0043266,regulation of potassium ion transport,M1,1,0
1,-2.8,GO:0062013,positive regulation of small molecule metabolic process,M1,1,0
1,-2.1,GO:0010770,positive regulation of cell morphogenesis,M1,1,0
1,-4.8,GO:0006816,calcium ion transport,M1,1,0
1,-3,GO:0035725,sodium ion transmembrane transport,M1,1,0
1,-4.3,GO:0046883,regulation of hormone secretion,M1,1,0
1,-4.1,GO:0098657,import into cell,M1,1,0
1,-14,GO:0030001,metal ion transport,M1,1,0
1,-2.2,GO:0045793,positive regulation of cell size,M1,1,0
1,-4.3,GO:0032412,regulation of monoatomic ion transmembrane transporter activity,M1,1,0
1,-4.2,GO:0051051,negative regulation of transport,M1,1,0
1,-2.9,GO:0099560,synaptic membrane adhesion,M1,1,0
1,-3.9,GO:1904862,inhibitory synapse assembly,M1,1,0
1,-4.9,GO:0023061,signal release,M1,1,0
1,-7.6,GO:0140352,export from cell,M1,1,0
1,-3.6,GO:0071396,cellular response to lipid,M1,1,0
1,-2.6,GO:0098661,inorganic anion transmembrane transport,M1,1,0
1,-2.3,GO:0007098,centrosome cycle,M1,1,0
1,-2.9,GO:0050890,cognition,M1,1,0
1,-2.2,GO:0031056,regulation of histone modification,M1,1,0
1,-2.5,GO:0014824,artery smooth muscle contraction,M1,1,0
1,-2.8,GO:0034764,positive regulation of transmembrane transport,M1,1,0
1,-2.8,GO:0051048,negative regulation of secretion,M1,1,0
1,-5.9,GO:0051223,regulation of protein transport,M1,1,0
1,-3.2,GO:0099505,regulation of presynaptic membrane potential,M1,1,0
1,-2.8,GO:0009306,protein secretion,M1,1,0
1,-2.3,GO:0006071,glycerol metabolic process,M1,1,0
1,-3.1,GO:0007059,chromosome segregation,M1,1,0
1,-2.3,GO:0007507,heart development,M1,1,0
1,-2.8,GO:0035020,regulation of Rac protein signal transduction,M1,1,0
1,-3.1,GO:0006974,DNA damage response,M1,1,0
1,-3.3,GO:0050806,positive regulation of synaptic transmission,M1,1,0
1,-3.1,GO:0098739,import across plasma membrane,M1,1,0
1,-3.5,GO:1904950,negative regulation of establishment of protein localization,M1,1,0
1,-3,GO:0021537,telencephalon development,M1,1,0
1,-2.4,GO:1902414,protein localization to cell junction,M1,1,0
1,-4.4,GO:0021675,nerve development,M1,1,0
1,-5.1,GO:0007420,brain development,M1,1,0
1,-2.2,GO:0042886,amide transport,M1,1,0
1,-4.9,GO:0051056,regulation of small GTPase mediated signal transduction,M1,1,0
1,-3.5,GO:0051259,protein complex oligomerization,M1,1,0
1,-3.5,GO:0001508,action potential,M1,1,0
1,-4.2,GO:0045598,regulation of fat cell differentiation,M1,1,0
1,-3.1,GO:1903828,negative regulation of protein localization,M1,1,0
1,-4.6,GO:1902075,cellular response to salt,M1,1,0
1,-2.2,GO:0062237,protein localization to postsynapse,M1,1,0
1,-2,GO:0071305,cellular response to vitamin D,M1,1,0
1,-2.5,GO:0030003,intracellular monoatomic cation homeostasis,M1,1,0
1,-2.7,GO:0021545,cranial nerve development,M1,1,0
1,-4.8,GO:0017157,regulation of exocytosis,M1,1,0
1,-2.4,GO:1901379,regulation of potassium ion transmembrane transport,M1,1,0
1,-3.7,GO:0051260,protein homooligomerization,M1,1,0
1,-3,GO:0007416,synapse assembly,M1,1,0
1,-2.5,GO:0009746,response to hexose,M1,1,0
1,-2,GO:0062197,cellular response to chemical stress,M1,1,0
1,-2.8,GO:0043065,positive regulation of apoptotic process,M1,1,0
1,-2.6,GO:1903522,regulation of blood circulation,M1,1,0
1,-2.3,GO:0014820,tonic smooth muscle contraction,M1,1,0
1,-3.5,GO:0032870,cellular response to hormone stimulus,M1,1,0
1,-3.4,GO:0021544,subpallium development,M1,1,0
1,-2.3,GO:0048167,regulation of synaptic plasticity,M1,1,0
1,-4.5,GO:0051932,"synaptic transmission, GABAergic",M1,1,0
1,-4.7,GO:0031175,neuron projection development,M1,1,0
1,-5.2,GO:0018105,peptidyl-serine phosphorylation,M1,1,0
1,-3.2,GO:0045055,regulated exocytosis,M1,1,0
1,-2.2,GO:0071349,cellular response to interleukin-12,M1,1,0
1,-4.9,GO:0071277,cellular response to calcium ion,M1,1,0
1,-3.5,GO:0051224,negative regulation of protein transport,M1,1,0
1,-2,GO:0003334,keratinocyte development,M1,1,0
1,-5.2,GO:0010959,regulation of metal ion transport,M1,1,0
1,-2.4,GO:0030326,embryonic limb morphogenesis,M1,1,0
1,-3.4,GO:1990034,calcium ion export across plasma membrane,M1,1,0
1,-2.7,GO:0040016,embryonic cleavage,M1,1,0
1,-2,GO:0030031,cell projection assembly,M1,1,0
1,-2.1,GO:0001893,maternal placenta development,M1,1,0
1,-4.5,GO:0022898,regulation of transmembrane transporter activity,M1,1,0
1,-2.5,GO:0014870,response to muscle inactivity,M1,1,0
1,-3,GO:0009581,detection of external stimulus,M1,1,0
1,-2.2,GO:0070848,response to growth factor,M1,1,0
1,-4.9,GO:0090087,regulation of peptide transport,M1,1,0
1,-2.6,GO:0050801,monoatomic ion homeostasis,M1,1,0
1,-8,GO:0050804,modulation of chemical synaptic transmission,M1,1,0
1,-6.2,GO:0042752,regulation of circadian rhythm,M1,1,0
1,-3.2,GO:0061564,axon development,M1,1,0
1,-2.1,GO:0048538,thymus development,M1,1,0
1,-2.4,GO:0071241,cellular response to inorganic substance,M1,1,0
1,-2.9,GO:0009314,response to radiation,M1,1,0
1,-7.4,GO:1902074,response to salt,M1,1,0
1,-3.8,GO:1903305,regulation of regulated secretory pathway,M1,1,0
1,-3.3,GO:0051668,localization within membrane,M1,1,0
1,-2.5,GO:0071526,semaphorin-plexin signaling pathway,M1,1,0
1,-2.1,GO:0098815,modulation of excitatory postsynaptic potential,M1,1,0
1,-2.7,GO:0002053,positive regulation of mesenchymal cell proliferation,M1,1,0
1,-2.6,GO:0008016,regulation of heart contraction,M1,1,0
1,-2.2,GO:0009583,detection of light stimulus,M1,1,0
1,-2.2,GO:0090277,positive regulation of peptide hormone secretion,M1,1,0
1,-2.9,GO:0034767,positive regulation of monoatomic ion transmembrane transport,M1,1,0
1,-2.5,GO:0035722,interleukin-12-mediated signaling pathway,M1,1,0
1,-3.2,GO:0006607,NLS-bearing protein import into nucleus,M1,1,0
1,-2.3,GO:0090184,positive regulation of kidney development,M1,1,0
1,-4,GO:0032259,methylation,M1,1,0
1,-2.2,GO:0030518,intracellular steroid hormone receptor signaling pathway,M1,1,0
1,-3.2,GO:1904951,positive regulation of establishment of protein localization,M1,1,0
1,-2.7,GO:0015734,taurine transport,M1,1,0
1,-2.1,GO:0006897,endocytosis,M1,1,0
1,-2.5,GO:0033034,positive regulation of myeloid cell apoptotic process,M1,1,0
1,-2.1,GO:0090407,organophosphate biosynthetic process,M1,1,0
1,-2.7,GO:0055080,monoatomic cation homeostasis,M1,1,0
1,-3.9,GO:0035265,organ growth,M1,1,0
1,-2.3,GO:0044772,mitotic cell cycle phase transition,M1,1,0
1,-3.2,GO:0010035,response to inorganic substance,M1,1,0
1,-2.2,GO:0022605,mammalian oogenesis stage,M1,1,0
1,-2.3,GO:0000959,mitochondrial RNA metabolic process,M1,1,0
