_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.1,GO:0034330,cell junction organization,M1,1,0
1,-4.5,GO:0030029,actin filament-based process,M1,1,0
1,-5.3,GO:0032870,cellular response to hormone stimulus,M1,1,0
1,-2.4,GO:0010501,RNA secondary structure unwinding,M1,1,0
1,-3.2,GO:0006906,vesicle fusion,M1,1,0
1,-2.7,GO:0010807,regulation of synaptic vesicle priming,M1,1,0
1,-2.2,GO:0006887,exocytosis,M1,1,0
1,-2.2,GO:0032007,negative regulation of TOR signaling,M1,1,0
1,-2.8,GO:0040007,growth,M1,1,0
1,-2.8,GO:0086010,membrane depolarization during action potential,M1,1,0
1,-2,GO:1903311,regulation of mRNA metabolic process,M1,1,0
1,-2.1,GO:0060260,regulation of transcription initiation by RNA polymerase II,M1,1,0
1,-2.1,GO:0042113,B cell activation,M1,1,0
1,-4.1,GO:0009259,ribonucleotide metabolic process,M1,1,0
1,-2.2,GO:0043255,regulation of carbohydrate biosynthetic process,M1,1,0
1,-2.4,GO:0043129,surfactant homeostasis,M1,1,0
1,-2.6,GO:0099643,signal release from synapse,M1,1,0
1,-2.4,GO:0006111,regulation of gluconeogenesis,M1,1,0
1,-2.5,GO:0048537,mucosa-associated lymphoid tissue development,M1,1,0
1,-2,GO:0031503,protein-containing complex localization,M1,1,0
1,-2.1,GO:0002262,myeloid cell homeostasis,M1,1,0
1,-3.2,GO:0010906,regulation of glucose metabolic process,M1,1,0
1,-3.7,GO:0055082,intracellular chemical homeostasis,M1,1,0
1,-2.1,GO:0106027,neuron projection organization,M1,1,0
1,-2.2,GO:1901615,organic hydroxy compound metabolic process,M1,1,0
1,-7.6,GO:0006897,endocytosis,M1,1,0
1,-2.5,GO:0007369,gastrulation,M1,1,0
1,-2.4,GO:0007005,mitochondrion organization,M1,1,0
1,-4.3,GO:0030522,intracellular receptor signaling pathway,M1,1,0
1,-2.7,GO:0009165,nucleotide biosynthetic process,M1,1,0
1,-2.7,GO:0008380,RNA splicing,M1,1,0
1,-2.1,GO:0009129,pyrimidine nucleoside monophosphate metabolic process,M1,1,0
1,-2.1,GO:0045860,positive regulation of protein kinase activity,M1,1,0
