_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-7.897649963785103,GO:0061024,M1,1,0,GO Biological Processes,19,membrane organization,19_GO:0009987 cellular process,-7.897649963785103,2.132472169273294,6.4113328809808365,30293,757,1201,64,5.328892589508743,0.6481204251749979,225|1182|1453|1956|2621|4155|4363|4976|5007|6812|6843|7879|8775|9066|9482|9525|9892|10243|10254|10347|10451|10484|10650|10939|11252|11261|22848|22872|23023|23136|23339|29763|30846|51054|51271|51308|51479|54927|55014|55288|55735|55750|55823|57198|57476|57502|63932|64083|80124|80765|84501|84725|85358|91782|93380|112755|132320|196527|221496|284361|286046|389668|400916|440026,ABCD2|CLCN3|CSNK1D|EGFR|GAS6|MBP|ABCC1|OPA1|OSBP|STXBP1|VAMP1|RAB7A|NAPA|SYT7|STX8|VPS4B|SNAP91|GPHN|STAM2|ABCA7|VAV3|SEC23A|PRELID3A|AFG3L2|PACSIN2|CHP1|AAK1|SEC31A|TMCC1|EPB41L3|VPS39|PACSIN3|EHD2|PLEKHA8P1|UBAP1|REEP2|ANKFY1|CHCHD3|STX17|RHOT1|DNAJC11|AGK|VPS11|ATP8B2|GRAMD1B|NLGN4X|STEEP1|GOLPH3|VCPIP1|STARD5|SPIRE2|PLEKHA8|SHANK3|CHMP7|MMGT1|STX1B|SCLT1|ANO6|LEMD2|EMC10|XKR6|XKR9|CHCHD10|TMEM41B,-3.778160359147589,0,1,1,1,-7.897649963785103,2.3600605733039233,
1,-5.986209286261025,GO:0010256,M1,1,0,GO Biological Processes,19,endomembrane system organization,19_GO:0009987 cellular process,-5.986209286261025,2.1360142823923005,5.488113606008511,30293,555,1201,47,3.913405495420483,0.5595479671447042,225|400|1182|1453|3257|5869|9066|9525|9712|10254|10347|10564|11252|22872|23023|23136|25946|27314|29763|30846|51271|51308|55014|55361|55654|55823|57198|63932|64083|64753|79041|79102|79585|80124|91782|92840|93380|112755|128989|165679|196527|221496|284361|286046|389668|399979|440026,ABCD2|ARL1|CLCN3|CSNK1D|HPS1|RAB5B|SYT7|VPS4B|USP6NL|STAM2|ABCA7|ARFGEF2|PACSIN2|SEC31A|TMCC1|EPB41L3|ZNF385A|RAB30|PACSIN3|EHD2|UBAP1|REEP2|STX17|PI4K2A|TMEM127|VPS11|ATP8B2|STEEP1|GOLPH3|CCDC136|TMEM38A|RNF26|CORO7|VCPIP1|CHMP7|REEP6|MMGT1|STX1B|TANGO2|SPTSSB|ANO6|LEMD2|EMC10|XKR6|XKR9|SNX19|TMEM41B,-3.0391794250969766,0,1,0,0,-7.897649963785103,2.3600605733039233,
1,-5.141043154352063,GO:0016050,M1,1,0,GO Biological Processes,19,vesicle organization,19_GO:0009987 cellular process,-5.141043154352063,2.3600605733039233,5.139422587102539,30293,342,1201,32,2.6644462947543714,0.46469471541295626,526|1182|1453|3257|5869|6812|6843|7879|9066|9482|9525|9892|10254|10451|10484|10564|22872|23023|23339|25946|51271|51479|55014|55361|55654|55823|64083|64753|79102|91782|112755|399979,ATP6V1B2|CLCN3|CSNK1D|HPS1|RAB5B|STXBP1|VAMP1|RAB7A|SYT7|STX8|VPS4B|SNAP91|STAM2|VAV3|SEC23A|ARFGEF2|SEC31A|TMCC1|VPS39|ZNF385A|UBAP1|ANKFY1|STX17|PI4K2A|TMEM127|VPS11|GOLPH3|CCDC136|RNF26|CHMP7|STX1B|SNX19,-2.378537719780559,0,1,0,0,-7.897649963785103,2.3600605733039233,
1,-7.567768925466837,GO:0006897,M1,1,0,GO Biological Processes,19,endocytosis,19_GO:0051179 localization,-7.567768925466837,2.3676900794676214,6.404348038738749,30293,522,1201,49,4.0799333888426315,0.5708339156208566,133|949|1053|1182|1453|1456|2621|3688|3953|4973|5290|5291|5869|5899|6382|7879|9066|9372|9892|10347|10369|10451|11252|22848|22876|22925|23032|23210|23221|23301|23433|25977|26130|27102|29763|30846|50618|51293|51479|54940|55681|57502|58513|79767|127833|132299|163486|286046|389668,ADM|SCARB1|CEBPE|CLCN3|CSNK1D|CSNK1G3|GAS6|ITGB1|LEPR|OLR1|PIK3CA|PIK3CB|RAB5B|RALB|SDC1|RAB7A|SYT7|ZFYVE9|SNAP91|ABCA7|CACNG2|VAV3|PACSIN2|AAK1|INPP5F|PLA2R1|USP33|JMJD6|RHOBTB2|EHBP1|RHOQ|NECAP1|GAPVD1|EIF2AK1|PACSIN3|EHD2|ITSN2|CD320|ANKFY1|OCIAD1|SCYL2|NLGN4X|EPS15L1|ELMO3|SYT2|OCIAD2|DENND1B|XKR6|XKR9,-3.778160359147589,0,2,1,1,-7.567768925466837,2.5381783524212005,
1,-7.478517886970249,GO:0098657,M1,1,0,GO Biological Processes,19,import into cell,19_GO:0051179 localization,-7.478517886970249,2.137554862473363,6.223029812284687,30293,708,1201,60,4.995836802664447,0.6286427861903233,133|478|610|775|949|1053|1182|1453|1456|2621|3688|3953|4973|5290|5291|5869|5899|6339|6382|6526|6546|6553|7879|9066|9372|9892|10347|10369|10451|11252|22848|22876|22925|23032|23210|23221|23301|23433|25977|26130|27102|29763|30846|50618|51293|51479|54407|54940|55681|56262|57502|58513|79767|127833|132299|163486|206358|286046|389668|728215,ADM|ATP1A3|HCN2|CACNA1C|SCARB1|CEBPE|CLCN3|CSNK1D|CSNK1G3|GAS6|ITGB1|LEPR|OLR1|PIK3CA|PIK3CB|RAB5B|RALB|SCNN1D|SDC1|SLC5A3|SLC8A1|SLC9A5|RAB7A|SYT7|ZFYVE9|SNAP91|ABCA7|CACNG2|VAV3|PACSIN2|AAK1|INPP5F|PLA2R1|USP33|JMJD6|RHOBTB2|EHBP1|RHOQ|NECAP1|GAPVD1|EIF2AK1|PACSIN3|EHD2|ITSN2|CD320|ANKFY1|SLC38A2|OCIAD1|SCYL2|LRRC8A|NLGN4X|EPS15L1|ELMO3|SYT2|OCIAD2|DENND1B|SLC36A1|XKR6|XKR9|NALF1,-3.778160359147589,0,2,0,0,-7.567768925466837,2.5381783524212005,
1,-3.2166280329019132,GO:0006909,M1,1,0,GO Biological Processes,19,phagocytosis,19_GO:0051179 localization,-3.2166280329019132,2.5381783524212005,3.9511685245815076,30293,159,1201,16,1.3322231473771857,0.33082982514945475,949|1053|1182|2621|3688|3953|5290|7879|9066|10347|10451|23210|27102|79767|286046|389668,SCARB1|CEBPE|CLCN3|GAS6|ITGB1|LEPR|PIK3CA|RAB7A|SYT7|ABCA7|VAV3|JMJD6|EIF2AK1|ELMO3|XKR6|XKR9,-1.1429529713155477,0,2,0,0,-7.567768925466837,2.5381783524212005,
1,-6.928813695606324,GO:0016071,M1,1,0,GO Biological Processes,19,mRNA metabolic process,19_GO:0008152 metabolic process,-6.928813695606324,2.1408535582487844,5.964724170611089,30293,648,1201,55,4.579517069109076,0.6031969577142351,708|1054|3182|3191|3192|4841|6426|6431|6873|6882|6883|7376|7737|8161|8570|8621|9169|9410|9716|9811|10180|10262|10659|10921|22890|23210|23248|25929|26019|26523|27254|28960|54888|55015|55280|55571|55599|55677|55692|55696|56931|64852|64863|64895|79670|79869|83640|83860|84305|90826|123169|129563|143884|144983|192669,C1QBP|CEBPG|HNRNPAB|HNRNPL|HNRNPU|NONO|SRSF1|SRSF6|TAF2|TAF11|TAF12|NR1H2|RNF113A|COIL|KHSRP|CDK13|SCAF11|SNRNP40|AQR|CTIF|RBM6|SF3B4|CELF2|RNPS1|ZBTB1|JMJD6|RPRD2|GEMIN5|UPF2|AGO1|CSDC2|DCPS|NSUN2|PRPF39|CWF19L1|CNOT11|RNPC3|IWS1|LUC7L|RBM22|DUS3L|TUT1|METTL4|PAPOLG|TUT7|CPSF7|RAMAC|TAF3|PYM1|PRMT9|LEO1|DIS3L2|CWF19L2|HNRNPA1L2|AGO3,-3.4463605057766906,0,3,1,1,-6.928813695606324,3.15289342214821,
1,-5.9216915287689105,GO:0043484,M1,1,0,GO Biological Processes,19,regulation of RNA splicing,19_GO:0008152 metabolic process,-5.9216915287689105,3.15289342214821,5.951575740167829,30293,184,1201,23,1.9150707743547044,0.39547774770496796,708|3188|3191|3192|6314|6426|6431|6883|8295|10262|10659|10921|10922|23210|27097|51341|54407|55578|55696|64863|84872|93624|117143,C1QBP|HNRNPH2|HNRNPL|HNRNPU|ATXN7|SRSF1|SRSF6|TAF12|TRRAP|SF3B4|CELF2|RNPS1|FASTK|JMJD6|TAF5L|ZBTB7A|SLC38A2|SUPT20H|RBM22|METTL4|ZC3H10|TADA2B|TADA1,-2.999485251329894,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-3.7891651821516232,GO:0006397,M1,1,0,GO Biological Processes,19,mRNA processing,19_GO:0008152 metabolic process,-3.7891651821516232,1.9007259734335438,4.0884568214280295,30293,491,1201,37,3.0807660283097418,0.4986121316981686,708|3191|3192|4841|6426|6431|7737|8161|8570|8621|9169|9410|9716|10180|10262|10659|10921|23210|23248|25929|27254|28960|55015|55280|55599|55677|55692|55696|56931|64852|64895|79869|83640|90826|123169|143884|144983,C1QBP|HNRNPL|HNRNPU|NONO|SRSF1|SRSF6|RNF113A|COIL|KHSRP|CDK13|SCAF11|SNRNP40|AQR|RBM6|SF3B4|CELF2|RNPS1|JMJD6|RPRD2|GEMIN5|CSDC2|DCPS|PRPF39|CWF19L1|RNPC3|IWS1|LUC7L|RBM22|DUS3L|TUT1|PAPOLG|CPSF7|RAMAC|PRMT9|LEO1|CWF19L2|HNRNPA1L2,-1.4567844396235576,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-3.049898808869905,GO:0000375,M1,1,0,GO Biological Processes,19,"RNA splicing, via transesterification reactions",19_GO:0008152 metabolic process,-3.049898808869905,2.0645280771361945,3.6426001397525782,30293,281,1201,23,1.9150707743547044,0.39547774770496796,3192|6426|6431|7737|8161|8570|8621|9169|9410|9716|10180|10262|10659|10921|25929|28960|55015|55280|55599|55692|55696|143884|144983,HNRNPU|SRSF1|SRSF6|RNF113A|COIL|KHSRP|CDK13|SCAF11|SNRNP40|AQR|RBM6|SF3B4|CELF2|RNPS1|GEMIN5|DCPS|PRPF39|CWF19L1|RNPC3|LUC7L|RBM22|CWF19L2|HNRNPA1L2,-1.0439518565988124,0,3,0,0,-6.928813695606324,3.15289342214821,
